InvestigationID,InvestigationType,DateInvestigationOpened,FirstComplaintToInvOpening,DateInvestigationClosed,InvOpeningToClosing,NoNHTSACampaignNumbers,RecallDate,InvClosingToRecall,OwnerNotificationDate,RecallToOwnerNotification,RecallSize,RecallScope,NoManufacturers,NoPDUptoQuarterOfRcl,NoDIUptoQuarterOfRcl,NoIIUptoQuarterOfRcl,NoIDUptoQuarterOfRcl,MfrAwarenessDate,MfrAwarenessToRecall
PE13031,Preliminary Evaluation,9/6/2013,136,11/15/2013,70,1,10/30/2013,-16,11/22/2013,23,2456,3,1,0,0,0,0,8/15/2013,76
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,10/23/2013,-148,12/10/2013,48,215,16,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,11/5/2013,-135,9/6/2013,-60,30,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,10/23/2013,-148,12/17/2013,55,3558,16,1,0,0,0,0,,
PE13017,Preliminary Evaluation,5/22/2013,,11/19/2013,181,1,11/13/2013,-6,5/17/2013,-180,156,33,1,0,0,0,0,,
PE13036,Preliminary Evaluation,11/4/2013,1106,2/28/2014,116,1,11/22/2013,-98,1/3/2014,42,62155,3,1,0,1,1,17,6/15/2013,160
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,11/19/2013,-121,1/10/2014,52,9,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,11/20/2013,-120,12/13/2013,23,268,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,11/22/2013,-118,1/31/2014,70,226560,27,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,11/21/2013,-119,12/18/2013,27,1315,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,11/21/2013,-119,12/18/2013,27,716,12,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,12/18/2013,-92,1/8/2014,21,1,1,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,11/25/2013,-115,1/10/2014,46,4754,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,11/25/2013,-115,1/10/2014,46,512,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,11/25/2013,-115,1/10/2014,46,46375,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,12/6/2013,-104,2/28/2014,84,288,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,12/12/2013,-98,2/7/2014,57,528,5,1,0,0,0,0,,
EA13006,Engineering Analysis,7/12/2013,633,1/31/2014,203,1,12/12/2013,-50,4/16/2014,125,50184,56,1,0,0,0,0,11/16/2012,391
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,12/17/2013,-93,2/17/2014,62,3175,45,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,12/17/2013,-93,2/18/2014,63,2261,94,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,12/18/2013,-92,1/21/2014,34,444,37,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,12/9/2013,-101,1/23/2014,45,54,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,12/24/2013,-86,,,1440,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,12/20/2013,-90,1/16/2014,27,986,9,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,12/26/2013,-84,3/21/2014,85,223,26,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,12/16/2013,-94,2/3/2014,49,1975,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,11/19/2013,-121,1/20/2014,62,41,56,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,12/9/2013,-101,4/7/2014,119,38434,96,1,0,0,0,0,,
EA13001,Engineering Analysis,2/21/2013,1451,12/1/2014,648,2,2/10/2014,-294,2/14/2014,4,4176601,15,1,0,0,0,0,,
PE14003,Preliminary Evaluation,1/31/2014,457,7/9/2014,159,1,4/3/2014,-97,4/4/2014,1,1368649,10,1,0,0,0,0,,
EA13001,Engineering Analysis,2/21/2013,1451,12/1/2014,648,2,6/30/2014,-154,8/5/2014,36,1910102,6,1,0,0,0,0,,
EA14003,Engineering Analysis,7/7/2014,-24,10/31/2014,116,1,10/20/2014,-11,11/3/2014,14,202346,1,1,0,0,0,0,,
PE13019,Preliminary Evaluation,6/6/2013,,6/12/2014,371,2,5/19/2014,-24,7/16/2014,58,263,1,1,0,0,0,0,,
PE13019,Preliminary Evaluation,6/6/2013,,6/12/2014,371,2,5/19/2014,-24,7/16/2014,58,440,1,1,0,0,0,0,,
EA12009,Engineering Analysis,12/12/2012,961,6/12/2014,547,1,5/29/2014,-14,7/26/2014,58,82579,18,1,20039,12,343,61042,,
EQ14008,Equipment Query,7/14/2014,,9/22/2014,70,3,,,4/30/2014,,,,1,0,0,0,0,,
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,11/13/2014,-109,6/19/2014,-147,0,3,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,1/17/2014,-62,3/3/2014,45,399,4,1,0,0,0,0,,
EQ14001,Equipment Query,1/13/2014,,3/13/2014,59,4,1/8/2014,-64,1/22/2014,14,467,24,1,0,0,0,0,,
EQ14002,Equipment Query,1/16/2014,,8/25/2014,221,12,1/24/2014,-213,3/31/2014,66,828,9,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,1/27/2014,-52,2/28/2014,32,5839,42,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,1/27/2014,-52,3/3/2014,35,264,9,1,0,0,0,0,,
EQ14001,Equipment Query,1/13/2014,,3/13/2014,59,4,1/27/2014,-45,2/19/2014,23,1954,28,1,0,0,0,0,,
EQ14001,Equipment Query,1/13/2014,,3/13/2014,59,4,1/27/2014,-45,2/17/2014,21,453,11,1,0,0,0,0,,
PE13028,Preliminary Evaluation,8/26/2013,3476,2/19/2014,177,1,1/28/2014,-22,3/4/2014,35,452,5,1,0,0,0,0,,
EQ14002,Equipment Query,1/16/2014,,8/25/2014,221,12,1/30/2014,-207,2/27/2014,28,779,42,1,0,0,0,0,,
EQ14002,Equipment Query,1/16/2014,,8/25/2014,221,12,2/4/2014,-202,2/15/2014,11,548,17,1,0,0,0,0,,
EQ14002,Equipment Query,1/16/2014,,8/25/2014,221,12,2/4/2014,-202,3/20/2014,44,127,8,1,0,0,0,0,,
EQ14002,Equipment Query,1/16/2014,,8/25/2014,221,12,2/4/2014,-202,2/13/2014,9,133,18,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,2/5/2014,-43,3/10/2014,33,2453,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,2/5/2014,-43,3/12/2014,35,4,3,1,0,0,0,0,,
PE13038,Preliminary Evaluation,11/15/2013,,3/9/2014,114,1,2/6/2014,-31,1/10/2014,-27,18,2,1,0,0,0,0,,
EQ14002,Equipment Query,1/16/2014,,8/25/2014,221,12,2/6/2014,-200,5/16/2014,99,450,26,1,0,0,0,0,,
EQ14003,Equipment Query,1/30/2014,,7/17/2014,168,10,2/10/2014,-157,3/24/2014,42,400,2,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,2/10/2014,-38,,,30,1,1,0,0,0,0,,
EQ14003,Equipment Query,1/30/2014,,7/17/2014,168,10,2/10/2014,-157,2/17/2014,7,21,1,1,0,0,0,0,,
EQ14003,Equipment Query,1/30/2014,,7/17/2014,168,10,2/18/2014,-149,3/17/2014,27,29,2,1,0,0,0,0,,
EQ14003,Equipment Query,1/30/2014,,7/17/2014,168,10,2/18/2014,-149,3/24/2014,34,171,12,1,0,0,0,0,,
EQ14001,Equipment Query,1/13/2014,,3/13/2014,59,4,2/10/2014,-31,3/14/2014,32,336,8,1,0,0,0,0,,
EQ14003,Equipment Query,1/30/2014,,7/17/2014,168,10,2/18/2014,-149,3/26/2014,36,8,1,1,0,0,0,0,,
EQ14002,Equipment Query,1/16/2014,,8/25/2014,221,12,2/11/2014,-195,3/24/2014,41,22,7,2,10570,14,107,42193,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,2/12/2014,-36,3/31/2014,47,480,37,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,2/12/2014,-36,,,185,4,1,0,0,0,0,,
EQ14002,Equipment Query,1/16/2014,,8/25/2014,221,12,2/24/2014,-182,4/15/2014,50,190,3,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,2/20/2014,-28,5/13/2014,82,32,4,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,2/27/2014,-21,,,10,7,1,0,0,0,0,,
EQ14003,Equipment Query,1/30/2014,,7/17/2014,168,10,3/10/2014,-129,3/20/2014,10,281,4,1,0,0,0,0,,
PE13029,Preliminary Evaluation,8/29/2013,238,3/31/2014,214,1,3/26/2014,-5,5/12/2014,47,3065,1,1,73,0,1,25,9/29/2012,543
EQ14003,Equipment Query,1/30/2014,,7/17/2014,168,10,3/27/2014,-112,2/26/2014,-29,24,6,1,0,0,0,0,,
EA11014,Engineering Analysis,9/29/2011,3013,4/15/2014,929,2,3/31/2014,-15,7/17/2014,108,1373177,21,1,65947,47,1269,569259,,
EA13008,Engineering Analysis,12/20/2013,722,5/12/2014,143,1,4/11/2014,-31,8/18/2014,129,252867,12,1,0,0,0,0,1/15/2009,1912
EQ14002,Equipment Query,1/16/2014,,8/25/2014,221,12,4/8/2014,-139,5/29/2014,51,34,10,4,0,0,0,0,,
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,4/16/2014,135,4/10/2014,-6,66,9,2,5013,5,17,3499,,
EQ14003,Equipment Query,1/30/2014,,7/17/2014,168,10,4/17/2014,-91,4/9/2014,-8,34,4,1,0,0,0,0,,
PE14007,Preliminary Evaluation,3/20/2014,3677,5/8/2014,49,1,4/24/2014,-14,6/10/2014,47,80,1,1,0,0,0,0,,
PE11030,Preliminary Evaluation,9/9/2011,,2/3/2012,147,12,4/23/2014,810,,,7,3,1,3129,1,9,1398,,
EA11015,Engineering Analysis,11/10/2011,868,6/2/2014,935,1,4/30/2014,-33,6/27/2014,58,1131113,15,1,64154,62,1228,598648,,
EQ14004,Equipment Query,4/22/2014,,8/25/2014,125,8,5/2/2014,-115,6/2/2014,31,1,1,1,0,0,0,0,,
EQ14003,Equipment Query,1/30/2014,,7/17/2014,168,10,5/2/2014,-76,6/3/2014,32,30,2,1,0,0,0,0,,
EQ14004,Equipment Query,4/22/2014,,8/25/2014,125,8,5/13/2014,-104,6/26/2014,44,150,4,1,0,0,0,0,,
EQ14004,Equipment Query,4/22/2014,,8/25/2014,125,8,5/13/2014,-104,11/4/2014,175,13,8,1,0,0,0,0,,
EQ14004,Equipment Query,4/22/2014,,8/25/2014,125,8,5/14/2014,-103,7/7/2014,54,35,1,1,0,0,0,0,,
EA13007,Engineering Analysis,8/23/2013,838,6/24/2014,305,1,5/14/2014,-41,1/2/2015,233,103158,3,1,14059,2,49,24349,,
EA13005,Engineering Analysis,6/6/2013,2905,7/1/2014,390,1,5/14/2014,-48,8/18/2014,96,2440524,23,1,83441,68,1759,831150,,
EQ14005,Equipment Query,4/25/2014,,8/25/2014,122,3,5/14/2014,-103,4/12/2014,-32,34,3,1,0,0,0,0,,
EQ14002,Equipment Query,1/16/2014,,8/25/2014,221,12,5/23/2014,-94,8/26/2014,95,18,3,2,0,0,0,0,,
PE12017,Preliminary Evaluation,6/19/2012,316,6/12/2014,723,1,5/29/2014,-14,7/23/2014,55,179027,3,1,2705,0,100,15206,6/1/2011,1093
EQ14008,Equipment Query,7/14/2014,,9/22/2014,70,3,5/23/2014,-122,7/7/2014,45,49,3,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,6/4/2014,293,7/29/2014,55,5,4,1,0,0,0,0,,
RQ13002,Recall Query,5/31/2013,,7/9/2014,404,2,6/6/2014,-33,7/25/2014,49,31520,4,1,6008,3,266,119420,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,6/4/2014,-107,8/1/2014,58,19,10,1,5005,7,35,3926,,
RQ13004,Recall Query,12/4/2013,,6/24/2014,202,1,6/10/2014,-14,7/28/2014,48,35000,3,1,13,0,6,72,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,6/13/2014,-98,7/16/2014,33,10,6,1,1938,0,15,1460,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,6/12/2014,-99,11/12/2014,153,10,18,1,6079,8,44,4496,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,6/13/2014,-98,7/28/2014,45,21,18,1,6811,8,43,4494,,
EQ14004,Equipment Query,4/22/2014,,8/25/2014,125,8,6/17/2014,-69,7/21/2014,34,11,1,1,0,0,0,0,,
EA12007,Engineering Analysis,9/13/2012,220,12/3/2015,1176,1,6/18/2014,-533,8/7/2014,50,325,5,1,4,0,0,0,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,6/18/2014,-93,6/20/2014,2,42,6,1,529,5,9,47,,
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,,,,,,,,,,,,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,,,,,,,,,,,,,
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,,,,,,,,,,,,,
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,,,,,,,,,,,,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,6/19/2014,-92,,,11,12,1,0,0,0,0,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,6/23/2014,-88,7/29/2014,36,10,15,1,6620,8,42,4492,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,6/26/2014,-85,9/15/2014,81,74,40,1,0,0,0,0,,
RQ14002,Recall Query,6/16/2014,1567,3/2/2015,259,1,6/26/2014,-249,5/26/2015,334,722705,8,1,6691,12,275,56256,9/2/2010,1393
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,6/26/2014,-85,8/1/2014,36,20,15,1,0,0,0,0,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,6/27/2014,-84,9/5/2014,70,7,15,1,0,0,0,0,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,6/10/2014,-101,6/20/2014,10,16,18,2,4974,8,36,3937,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,6/10/2014,-101,8/4/2014,55,4,15,1,6388,8,42,4492,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,6/27/2014,-84,6/26/2014,-1,3,15,1,0,0,0,0,,
EA14001,Engineering Analysis,1/10/2014,217,8/12/2014,214,1,7/2/2014,-41,8/25/2014,54,653562,8,1,2730,0,63,12350,3/22/2011,1198
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,7/8/2014,-73,9/8/2014,62,2,2,1,12,0,0,0,,
EQ14004,Equipment Query,4/22/2014,,8/25/2014,125,8,7/10/2014,-46,7/9/2014,-1,4,1,1,0,0,0,0,,
EQ14007,Equipment Query,6/27/2014,,8/25/2014,59,3,,,,,,,,,,,,,
EQ14007,Equipment Query,6/27/2014,,8/25/2014,59,3,7/18/2014,-38,10/31/2014,105,1,1,1,0,0,0,0,,
EQ14005,Equipment Query,4/25/2014,,8/25/2014,122,3,7/18/2014,-38,11/28/2014,133,50,7,1,0,0,0,0,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,7/24/2014,-57,10/28/2014,96,6,4,1,2568,6,13,1470,,
EQ14004,Equipment Query,4/22/2014,,8/25/2014,125,8,7/25/2014,-31,8/24/2015,395,10,4,1,0,0,0,0,,
EQ14004,Equipment Query,4/22/2014,,8/25/2014,125,8,7/2/2014,-54,9/15/2014,75,1,1,1,0,0,0,0,,
EQ14009,Equipment Query,7/17/2014,,11/10/2014,116,1,,,,,,,,,,,,,
PE13039,Preliminary Evaluation,12/9/2013,,9/11/2014,276,1,7/30/2014,-43,10/8/2014,70,2098,13,1,0,0,0,0,,
EQ14007,Equipment Query,6/27/2014,,8/25/2014,59,3,,,,,,,,,,,,,
EQ14005,Equipment Query,4/25/2014,,8/25/2014,122,3,7/31/2014,-25,7/29/2014,-2,5,1,1,0,0,0,0,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,,,,,,,,,,,,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,,,,,,,,,,,,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,8/5/2014,-45,9/12/2014,38,3,2,1,0,0,0,0,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,8/8/2014,-42,6/10/2014,-59,3,2,1,0,0,0,0,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,8/8/2014,-42,11/4/2014,88,49,15,1,0,0,0,0,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,8/11/2014,-39,9/14/2014,34,88,15,1,0,0,0,0,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,8/13/2014,-37,11/12/2014,91,3,15,1,0,1,4,19,,
EQ14002,Equipment Query,1/16/2014,,8/25/2014,221,12,8/15/2014,-10,10/15/2014,61,51,28,1,0,0,0,0,,
EQ14006,Equipment Query,5/30/2014,,9/19/2014,112,22,8/18/2014,-32,10/16/2014,59,76,18,1,0,0,0,0,,
EQ14010,Equipment Query,8/25/2014,,12/16/2014,113,4,9/4/2014,-103,10/13/2014,39,84,1,1,0,0,0,0,,
PE14010,Preliminary Evaluation,4/15/2014,21,11/21/2014,220,1,9/9/2014,-73,10/28/2014,49,205309,5,1,2734,1,49,82612,,
EQ14010,Equipment Query,8/25/2014,,12/16/2014,113,4,9/9/2014,-98,9/18/2014,9,311,2,1,0,0,0,0,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,9/26/2014,-153,12/1/2014,66,828,45,1,0,0,0,0,,
PE14022,Preliminary Evaluation,7/22/2014,42,11/6/2014,107,1,10/8/2014,-29,2/27/2015,142,435081,19,1,9997,8,307,62458,8/15/2014,54
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,,,,,,,,,,,,,
PE14009,Preliminary Evaluation,3/26/2014,,10/29/2014,217,1,10/21/2014,-8,11/5/2014,15,135,25,1,0,1,0,1,,
EQ14012,Equipment Query,10/15/2014,,2/17/2015,125,3,10/31/2014,-109,12/8/2014,38,44,10,1,0,0,0,0,,
EQ14008,Equipment Query,7/14/2014,,9/22/2014,70,3,10/31/2014,39,10/31/2014,0,206,2,1,0,0,0,0,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,11/3/2014,-115,1/29/2015,87,68,14,1,0,0,0,0,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,11/3/2014,-115,1/29/2015,87,4784,34,1,0,0,0,0,,
EQ14012,Equipment Query,10/15/2014,,2/17/2015,125,3,11/3/2014,-106,11/14/2014,11,5,7,1,0,0,0,0,,
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,11/4/2014,-118,1/26/2015,83,0,28,1,1474,55,1424,126214,6/19/2014,138
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,,,,,,,,,,,,,
EQ14010,Equipment Query,8/25/2014,,12/16/2014,113,4,11/5/2014,-41,2/9/2015,96,4,1,1,0,0,0,0,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,11/5/2014,-113,1/13/2015,69,34,43,4,27499,28,157,30779,,
RQ14003,Recall Query,8/6/2014,,12/23/2014,139,1,11/10/2014,-43,10/22/2014,-19,181,60,1,0,0,0,0,,
EQ14010,Equipment Query,8/25/2014,,12/16/2014,113,4,11/12/2014,-34,12/30/2014,48,1,1,1,0,0,0,0,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,11/13/2014,-105,1/5/2015,53,26,6,1,0,0,0,0,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,11/13/2014,-105,1/9/2015,57,46,6,1,0,0,0,0,,
PE14024,Preliminary Evaluation,7/22/2014,,1/12/2015,174,1,11/18/2014,-55,2/27/2015,101,3564,3,1,0,0,0,0,,
PE14031,Preliminary Evaluation,10/6/2014,720,2/27/2015,144,1,11/18/2014,-101,1/16/2015,59,115,8,1,0,0,0,0,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,11/19/2014,-99,11/28/2014,9,1229,108,1,0,0,0,0,,
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,,,,,,,,,,,,,
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,12/1/2014,-91,1/15/2015,45,4175,9,1,218,5,92,1446,7/3/2014,151
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,12/2/2014,-86,12/16/2015,379,5,7,1,0,0,0,0,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,12/2/2014,-86,12/10/2014,8,9,8,1,0,0,0,0,,
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,12/3/2014,-89,2/3/2015,62,250896,12,1,14815,29,339,89442,6/20/2014,166
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,,,,,,,,,,,,,
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,,,,,,,,,,,,,
EQ14012,Equipment Query,10/15/2014,,2/17/2015,125,3,12/8/2014,-71,12/23/2014,15,185,4,1,0,1,0,1,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,12/8/2014,-80,12/18/2014,10,250,9,1,0,0,0,0,,
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,12/12/2014,-80,1/30/2015,49,410,2,1,0,0,0,0,6/19/2014,176
PE14013,Preliminary Evaluation,5/19/2014,,12/23/2014,218,1,12/16/2014,-7,3/27/2015,101,54164,9,2,0,0,1,17,5/5/2014,225
PE14019,Preliminary Evaluation,6/24/2014,436,12/23/2014,182,1,12/16/2014,-7,6/26/2015,192,257065,1,1,0,0,2,43,6/24/2014,175
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,12/17/2014,-71,2/6/2015,51,14,4,1,0,0,0,0,,
EQ14014,Equipment Query,11/21/2014,,2/17/2015,88,1,12/17/2014,-62,9/25/2014,-83,12,1,1,0,0,0,0,,
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,,,,,,,,,,,,,
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,,,,,,,,,,,,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,12/29/2014,-59,10/28/2014,-62,7,9,1,0,0,0,0,,
EQ14015,Equipment Query,12/17/2014,,2/26/2015,71,2,12/30/2014,-58,1/15/2015,16,17,4,1,0,0,0,0,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,2/18/2015,-8,3/16/2015,26,4,1,1,0,0,0,0,,
PE15004,Preliminary Evaluation,2/3/2015,151,5/27/2015,113,1,3/4/2015,-84,4/3/2015,30,480,1,1,0,0,0,0,,
PE15023,Preliminary Evaluation,6/9/2015,,10/2/2015,115,4,8/14/2015,-49,11/2/2015,80,6800,1,1,0,0,0,0,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,8/21/2015,-56,9/25/2015,35,38000,6,1,0,0,0,0,,
PE15007,Preliminary Evaluation,2/27/2015,249,10/19/2015,234,10,9/24/2015,-25,2/5/2016,134,47340,1,1,0,0,0,0,,
EQ15001,Equipment Query,3/10/2015,,10/23/2015,227,1,7/13/2015,-102,8/13/2015,31,90000,1,1,0,0,0,0,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,1/20/2015,-37,2/25/2015,36,9,5,1,0,0,0,0,,
EQ14015,Equipment Query,12/17/2014,,2/26/2015,71,2,1/22/2015,-35,2/2/2015,11,4,4,1,58,0,6,16,,
RQ14001,Recall Query,5/29/2014,-67,11/13/2015,533,4,1/28/2015,-289,8/24/2015,208,1006849,8,2,23013,16,376,114948,,
RQ14001,Recall Query,5/29/2014,-67,11/13/2015,533,4,1/28/2015,-289,2/22/2016,390,374177,3,1,184,4,106,7687,9/18/2013,497
RQ14001,Recall Query,5/29/2014,-67,11/13/2015,533,4,1/28/2015,-289,12/29/2015,335,752644,7,1,9778,26,434,148451,,
EA11014,Engineering Analysis,9/29/2011,3013,4/15/2014,929,2,2/4/2015,295,2/24/2015,20,69633,6,1,27925,53,810,796543,,
EQ14013,Equipment Query,11/21/2014,,2/26/2015,97,17,2/6/2015,-20,4/7/2015,60,8,4,1,0,0,0,0,,
PE14025,Preliminary Evaluation,8/4/2014,1071,5/22/2015,291,1,2/19/2015,-92,5/26/2015,96,5165,1,1,0,1,0,5,,
PE14035,Preliminary Evaluation,11/21/2014,,5/22/2015,182,1,3/2/2015,-81,4/13/2015,42,18,1,1,0,0,0,0,,
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,,,,,,,,,,,,,
RQ14005,Recall Query,1/13/2015,665,3/15/2016,427,1,3/25/2015,-356,4/22/2015,28,6322,15,1,6083,6,40,4320,2/1/2015,52
PE14016,Preliminary Evaluation,6/11/2014,286,3/2/2015,264,17,4/17/2015,46,6/16/2015,60,12606,10,1,68,0,1,26,,
EA15002,Engineering Analysis,2/27/2015,951,11/13/2015,259,2,4/24/2015,-203,12/18/2015,238,456440,8,1,6979,1,157,23610,7/15/2014,283
PE14030,Preliminary Evaluation,10/2/2014,1581,9/10/2015,343,1,6/2/2015,-100,7/21/2015,49,393623,17,1,11861,4,210,32470,6/1/2011,1462
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,6/29/2015,466,8/25/2015,57,426,4,1,0,0,0,0,,
PE15018,Preliminary Evaluation,5/1/2015,377,7/21/2015,81,2,6/29/2015,-22,7/9/2015,10,537,2,1,0,0,0,0,,
PE15012,Preliminary Evaluation,4/10/2015,1016,7/15/2015,96,1,7/1/2015,-14,8/21/2015,51,30348,1,1,33,0,13,298,5/29/2012,1128
PE15022,Preliminary Evaluation,6/9/2015,615,8/20/2015,72,1,7/20/2015,-31,9/14/2015,56,193484,8,1,337,0,22,207,5/15/2012,1161
PE15015,Preliminary Evaluation,4/20/2015,,8/18/2015,120,1,7/29/2015,-20,8/21/2015,23,10594,2,1,0,0,0,0,,
EQ14002,Equipment Query,1/16/2014,,8/25/2014,221,12,7/30/2015,339,10/1/2015,63,13,6,1,0,0,0,0,,
PE15010,Preliminary Evaluation,3/24/2015,1435,9/28/2015,188,1,8/4/2015,-55,1/15/2016,164,415825,29,1,86,4,30,515,12/15/2011,1328
PE15018,Preliminary Evaluation,5/1/2015,377,7/21/2015,81,2,8/10/2015,20,8/17/2015,7,405,5,1,0,0,0,0,,
PE15009,Preliminary Evaluation,3/23/2015,,9/9/2015,170,1,8/11/2015,-29,10/6/2015,56,7104,11,1,0,0,0,0,,
